x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,etiqueta
0.62519515,0.44546488,1.5410575e-09,0.5175874,0.4174739,-0.05191522,0.43007576,0.27409312,-0.07088777,0.4149413,0.13126212,-0.08961937,0.43784186,0.040300235,-0.10153102,0.48002997,0.1624023,0.00096975564,0.4763894,0.07213518,-0.025499262,0.4879364,0.17931442,-0.028770208,0.49326766,0.2303446,-0.031105295,0.55058295,0.15807615,-0.0014999923,0.5443276,0.08084646,-0.05603839,0.5457798,0.2203624,-0.07738092,0.5476044,0.25542027,-0.07563837,0.6164882,0.16999058,-0.013440719,0.6137756,0.11225539,-0.06903742,0.6059866,0.244164,-0.07988421,0.60700303,0.28054392,-0.069975905,0.6860771,0.18603589,-0.031283632,0.6802359,0.14596534,-0.060716607,0.6677857,0.24026346,-0.065231144,0.66563714,0.27054578,-0.05924315,A
0.58851844,0.7978691,-5.6338934e-10,0.49735695,0.745048,-0.053050183,0.41398054,0.6174276,-0.07926132,0.38766152,0.5003453,-0.10323259,0.40044576,0.41917083,-0.11998095,0.49087468,0.46950042,-0.028984671,0.4711938,0.4256627,-0.06125711,0.47243804,0.52978486,-0.067708254,0.48200402,0.5729899,-0.07138837,0.5583948,0.46949667,-0.030864373,0.5379007,0.45750043,-0.087716386,0.5341904,0.5882141,-0.102798976,0.54020154,0.6037197,-0.099745445,0.62247694,0.48974258,-0.04037947,0.6049793,0.4873293,-0.09364745,0.5930471,0.6032003,-0.096268885,0.5959188,0.6159439,-0.08501993,0.6882279,0.5200935,-0.056186162,0.67088485,0.51180273,-0.083709165,0.6535728,0.5941437,-0.08465701,0.6517709,0.6067106,-0.07845781,A
0.73542905,0.465913,-5.57947e-09,0.6213785,0.4207809,-0.037058074,0.5210222,0.28281242,-0.06366419,0.49312812,0.15070687,-0.09479663,0.5195138,0.06259893,-0.12051746,0.58413136,0.14283371,-0.019977883,0.5722102,0.039299667,-0.054787368,0.57514954,0.13674262,-0.05938859,0.5822855,0.21338907,-0.06090467,0.6563487,0.13986321,-0.03517946,0.6475918,0.05266513,-0.09869482,0.64174855,0.1890527,-0.11682192,0.64394116,0.25177193,-0.11317644,0.7288778,0.15472507,-0.055954408,0.72883767,0.09433444,-0.11073872,0.713567,0.22740105,-0.11021759,0.70807946,0.28760344,-0.095832,0.803977,0.18321796,-0.08282502,0.80023384,0.13544708,-0.10952781,0.7780261,0.23226126,-0.10547652,0.7664463,0.28274724,-0.09525875,A
0.58398026,0.49910617,-2.0023072e-09,0.47370273,0.50278586,-0.064980514,0.36453927,0.36525574,-0.08409092,0.3315122,0.21295531,-0.098953515,0.34106606,0.11381534,-0.104813404,0.41114086,0.23025276,-0.0062255827,0.38758197,0.1326019,-0.033645578,0.40728512,0.24633336,-0.032399688,0.42365503,0.29854375,-0.03075999,0.4839204,0.21445802,-0.0026274067,0.45532662,0.13304868,-0.06136963,0.4710071,0.28232798,-0.07865415,0.48490447,0.3106161,-0.07060077,0.5514493,0.2150416,-0.01027115,0.53247315,0.15132318,-0.072124995,0.5374055,0.29221013,-0.07983117,0.5501276,0.32145593,-0.063790254,0.6257263,0.21497676,-0.024706304,0.6062381,0.1686785,-0.058960598,0.60457516,0.26840383,-0.0624648,0.6141139,0.29505768,-0.05255988,A
0.46863326,0.54191285,-1.7199836e-09,0.34942815,0.5467773,-0.047529947,0.23564391,0.42686713,-0.06513541,0.19810027,0.2860713,-0.083895005,0.1984455,0.18642291,-0.09506568,0.26625144,0.30106533,0.0053510987,0.23541327,0.21716166,-0.018055135,0.26046267,0.31773582,-0.01763123,0.2793522,0.37211794,-0.017588546,0.33702022,0.2717544,-4.4520417e-05,0.3033058,0.20616165,-0.05262606,0.32616678,0.33862898,-0.07058435,0.3434392,0.37232625,-0.0664768,0.40699664,0.26046148,-0.014138435,0.38119605,0.21348022,-0.06677582,0.3944729,0.34362385,-0.07189176,0.40911868,0.3758342,-0.058588635,0.48432285,0.25443846,-0.034253776,0.45423806,0.22430691,-0.059527054,0.4593005,0.3146949,-0.058859948,0.47345585,0.33897045,-0.049415078,A
0.39375374,0.77642375,-3.5432624e-09,0.28915054,0.7575564,-0.04776067,0.18585178,0.63593125,-0.06743267,0.14928885,0.509894,-0.086165495,0.15294416,0.41577893,-0.0959729,0.23778148,0.49616286,-0.011543915,0.19207692,0.43073252,-0.03279142,0.21975014,0.54372776,-0.02864825,0.24597304,0.58799917,-0.026239293,0.303111,0.47437957,-0.013922052,0.2576856,0.44087344,-0.06326243,0.2876414,0.57439107,-0.0749791,0.3115631,0.5896134,-0.06780316,0.36661738,0.47039658,-0.023745907,0.32794088,0.45042866,-0.07206947,0.34616125,0.5729437,-0.07396224,0.3664212,0.5874732,-0.060315426,0.43569437,0.46859163,-0.03878877,0.39523315,0.45497704,-0.060060706,0.4028942,0.54119503,-0.058404934,0.42073524,0.5534094,-0.049653474,A
0.5964028,0.80407184,-7.701862e-09,0.4893598,0.75908303,-0.027757796,0.39652798,0.66143876,-0.047900222,0.35940123,0.5596362,-0.0714089,0.35142934,0.48744917,-0.08813517,0.44641736,0.5210078,-0.013725788,0.39686313,0.4580729,-0.03767821,0.40128952,0.5475697,-0.036787678,0.41694093,0.6070239,-0.03516352,0.50947124,0.5091052,-0.026202984,0.46727723,0.48168197,-0.07229993,0.4819736,0.5972119,-0.08130699,0.5027443,0.62567544,-0.07451254,0.5719737,0.5147324,-0.043366797,0.5340625,0.49473584,-0.08415945,0.54080266,0.6006759,-0.07854194,0.5572564,0.6255663,-0.063700415,0.6387487,0.5292619,-0.06503205,0.60176504,0.500399,-0.081268094,0.6010871,0.5737876,-0.07357655,0.61427575,0.5949024,-0.062374152,A
0.71942604,0.576724,1.1398927e-09,0.6258098,0.51922125,-0.055938452,0.5604565,0.40218213,-0.075471304,0.54103124,0.2738928,-0.0953952,0.5382585,0.17898855,-0.10976476,0.58904034,0.28054446,0.02046951,0.593695,0.17186394,-0.0027381035,0.6131143,0.2416449,-0.0135916555,0.6233016,0.29689083,-0.02064607,0.65102607,0.2643203,0.022897022,0.66225404,0.14689878,-0.030456046,0.6730456,0.25291833,-0.06891012,0.67379093,0.31232163,-0.07936098,0.70724946,0.2626231,0.01449429,0.71988916,0.15062937,-0.04237709,0.71901155,0.24882574,-0.07512175,0.71625066,0.31528273,-0.08059436,0.7646771,0.2730353,0.00034139128,0.7714692,0.18721063,-0.032649398,0.76681876,0.25018448,-0.051734824,0.7620786,0.30323178,-0.05757205,A
0.7529044,0.7377395,4.3038978e-10,0.66725963,0.65592027,-0.037674896,0.6083338,0.55486643,-0.05292624,0.58926666,0.42881894,-0.07189129,0.6001149,0.34707615,-0.084572695,0.65170115,0.43162966,0.028614074,0.66047126,0.3211113,0.005108214,0.66887873,0.3992728,-0.0015583418,0.6698049,0.45666164,-0.0052923555,0.71019727,0.41835928,0.021339204,0.7218315,0.30610126,-0.037149876,0.72179353,0.42918873,-0.068447836,0.71720064,0.48203844,-0.07153114,0.7634049,0.42077607,0.004562523,0.7765441,0.30782682,-0.06004524,0.766099,0.41711253,-0.087231055,0.7566476,0.48016152,-0.085379794,0.8189373,0.437895,-0.015554554,0.82902724,0.34779972,-0.050443873,0.81650853,0.41384053,-0.06640822,0.80486965,0.46802184,-0.06908707,A
0.6813562,0.7082871,8.657045e-11,0.5961553,0.64651895,-0.030873599,0.5300937,0.52950555,-0.041353837,0.5076064,0.4237217,-0.05599083,0.50779927,0.34696704,-0.06687621,0.5731711,0.4279329,0.028776547,0.5633348,0.33084852,0.020689119,0.5694581,0.36993325,0.017895427,0.57698834,0.4204121,0.016007658,0.6292436,0.4029648,0.025731176,0.6210091,0.30604354,0.0036153623,0.6258612,0.3759199,-0.019230545,0.6367271,0.43418416,-0.026535673,0.6836783,0.3932058,0.015452459,0.6824488,0.30791283,-0.005898046,0.6792227,0.36902875,-0.025387026,0.6846608,0.4208882,-0.032441538,0.7431251,0.3996502,0.00022049478,0.7427097,0.3344162,-0.008272417,0.73383296,0.37340155,-0.017417856,0.73310316,0.41261703,-0.021604676,A
0.434912,0.79146075,-5.6451115e-09,0.35320073,0.736148,-0.015177317,0.29970306,0.62158495,-0.02600063,0.28377533,0.51455015,-0.042380575,0.27907622,0.43408072,-0.054045916,0.33836773,0.5167948,0.014897906,0.3243697,0.42358923,8.220309e-05,0.32143718,0.49709058,0.0023267723,0.3346512,0.55179834,0.0051775225,0.387344,0.5060526,0.00085857377,0.37652946,0.40926772,-0.040583055,0.37066805,0.50661576,-0.054904208,0.38260713,0.5613926,-0.050280947,0.43667275,0.50768954,-0.016883986,0.43029296,0.40609813,-0.053768612,0.41373008,0.49129835,-0.055270296,0.41951016,0.5503272,-0.04440855,0.49221918,0.5212146,-0.0377525,0.48608062,0.4321042,-0.05386919,0.46629086,0.48278558,-0.050286524,0.46425557,0.5302703,-0.041863803,A
0.33616346,0.4907136,-4.4252784e-09,0.2467549,0.46254385,-0.022576924,0.17096737,0.36394003,-0.036609307,0.13385041,0.26081157,-0.056270532,0.12584701,0.17415339,-0.071223795,0.18568751,0.25132808,0.015722593,0.15436038,0.15018323,-0.0041992683,0.16783658,0.21946426,-0.005661081,0.19135877,0.27208072,-0.0045071794,0.23424846,0.22127813,0.003615752,0.20794329,0.110765085,-0.044620704,0.2231318,0.21176903,-0.06480994,0.24492382,0.27070767,-0.062346302,0.28517142,0.20363691,-0.0136388615,0.26396433,0.09139609,-0.05659033,0.26695326,0.18825388,-0.06273323,0.28535,0.2551218,-0.05301732,0.34474987,0.19571558,-0.034864843,0.32449543,0.10694444,-0.054584507,0.31780732,0.16706762,-0.05416028,0.32679302,0.21930014,-0.04694506,A
0.3254874,0.7594844,-6.426191e-09,0.2435134,0.7324766,-0.018640779,0.17256765,0.63148224,-0.031911947,0.14257164,0.5294148,-0.049998354,0.13917269,0.4464581,-0.063376844,0.19117016,0.5223997,0.0045072534,0.16152185,0.43753195,-0.0143209575,0.17560104,0.52027184,-0.012635878,0.1993153,0.5716271,-0.009726703,0.2383005,0.49863753,-0.008319928,0.2097609,0.40981948,-0.05586904,0.22311541,0.5180439,-0.06945148,0.2463879,0.568654,-0.06299561,0.2880428,0.4860975,-0.024729723,0.2628336,0.3912531,-0.065979585,0.26432705,0.4914826,-0.06422119,0.28391403,0.54920006,-0.050065752,0.3452236,0.48283362,-0.044530332,0.32101858,0.40162575,-0.06258343,0.31226844,0.46672255,-0.057107717,0.32240707,0.5143642,-0.046768054,A
0.5463534,0.74519897,-2.394049e-09,0.4729882,0.707539,-0.05359256,0.40609848,0.60648006,-0.075479314,0.37435585,0.49782568,-0.09416626,0.37813914,0.41417164,-0.10603329,0.4259199,0.49154374,-0.014259683,0.41604382,0.40567172,-0.037483104,0.43371102,0.48009497,-0.040437005,0.44607475,0.51956326,-0.041167293,0.47817978,0.47414777,-0.0077640247,0.47005203,0.39368856,-0.055985227,0.4846318,0.5063729,-0.07312529,0.49070573,0.5357525,-0.06925224,0.5291848,0.46545935,-0.008945939,0.52802926,0.3825366,-0.05565471,0.5291117,0.48370028,-0.06417334,0.53052557,0.52318984,-0.054891817,0.5833611,0.4669226,-0.015503921,0.5827774,0.39050347,-0.038600545,0.57561964,0.45403463,-0.042755514,0.5726461,0.49212277,-0.038108326,A
0.6460918,0.5927274,5.9699323e-10,0.57487136,0.55073595,-0.043998543,0.51351005,0.45423067,-0.056933235,0.49044433,0.34827176,-0.068636015,0.5051702,0.27171156,-0.073433,0.54002416,0.34518322,0.015266203,0.5378244,0.26379818,0.0030819024,0.55230945,0.33893037,0.0044922545,0.55860007,0.378036,0.005550868,0.58788836,0.33129722,0.019777047,0.58883524,0.24971393,-0.015030003,0.5986744,0.3541131,-0.031065045,0.5975949,0.3773882,-0.028317245,0.634969,0.32429644,0.01572707,0.6415354,0.24315,-0.022009509,0.6415487,0.3343548,-0.03473774,0.63788915,0.36658815,-0.029356854,0.6850688,0.32468835,0.007168367,0.6907555,0.25465283,-0.011142794,0.68436587,0.31404808,-0.017870963,0.677417,0.34755066,-0.01579935,A
0.7286598,0.7876344,1.2350081e-09,0.6580473,0.73535,-0.05096404,0.60747904,0.64438736,-0.06816923,0.59811103,0.5340741,-0.08171397,0.613531,0.4634035,-0.08730207,0.65717643,0.535051,0.0024184647,0.67136633,0.45240206,-0.013471535,0.67575735,0.5348633,-0.012423448,0.67303765,0.5757799,-0.011258625,0.7044103,0.5276236,0.009558578,0.71700746,0.4499438,-0.031041743,0.7165503,0.55977046,-0.047158867,0.71055675,0.5775919,-0.043435436,0.7488102,0.5277794,0.007954689,0.7646014,0.44735834,-0.037358277,0.7580009,0.54137295,-0.05178005,0.748564,0.57142156,-0.04530452,0.7930628,0.53807026,0.0022584794,0.81041735,0.46577168,-0.020556225,0.8006979,0.52233917,-0.02928331,0.78891003,0.5547626,-0.027777223,A
0.7025496,0.524526,-2.005442e-09,0.6028421,0.44530645,-0.04288413,0.53699744,0.3130196,-0.058354795,0.522086,0.17053205,-0.07929553,0.5407254,0.06737107,-0.094381034,0.5859945,0.18765971,0.043529227,0.59001845,0.06542125,0.022301592,0.5942331,0.1485942,0.013158597,0.60219693,0.2200453,0.008035663,0.65149724,0.17242065,0.037294604,0.66241825,0.043565825,-0.020540271,0.6602092,0.15822023,-0.06443011,0.66115767,0.23034784,-0.07562262,0.7129145,0.1726242,0.020628108,0.72555196,0.04544075,-0.04091341,0.7142655,0.14591499,-0.07886052,0.7135538,0.22637147,-0.08513622,0.77918655,0.18689045,-0.00052093924,0.7884624,0.08077115,-0.034668017,0.7758653,0.13807744,-0.055084337,0.7706862,0.20194748,-0.061091326,A
0.48645923,0.65514255,-2.7521478e-09,0.401423,0.59575796,-0.025713561,0.34060362,0.48119217,-0.04209059,0.3210356,0.36765462,-0.06341977,0.33096772,0.2797442,-0.079093866,0.37743673,0.3794163,0.012210733,0.36279544,0.27413595,-0.0057019964,0.36886257,0.35137805,-0.0055536884,0.3816814,0.4078935,-0.0038262238,0.43290898,0.36347795,0.0026595474,0.42214394,0.261042,-0.04086705,0.42412403,0.36584872,-0.05885691,0.43415007,0.4206252,-0.05595872,0.48801857,0.35831088,-0.012095922,0.47890002,0.25952956,-0.051589802,0.4695282,0.3550412,-0.057580117,0.47600034,0.41427228,-0.048493017,0.54926884,0.36470607,-0.030645434,0.53861755,0.2734924,-0.04738662,0.52254,0.33410674,-0.04588384,0.5220049,0.3860399,-0.038497273,A
0.38240623,0.49335283,-6.1749508e-09,0.30425623,0.45141453,-0.020128448,0.24383497,0.34344915,-0.02825113,0.22294472,0.24462065,-0.04107076,0.21626772,0.16864394,-0.050017364,0.27265322,0.24524131,0.02440637,0.2625291,0.15593521,0.009337492,0.26721972,0.21445504,0.006506473,0.27683306,0.27055177,0.006210107,0.32153395,0.22749192,0.015091874,0.31209114,0.13264298,-0.023880394,0.31449652,0.20900404,-0.04638254,0.32270777,0.2670465,-0.04857714,0.3699277,0.22501898,0.00028641347,0.36493105,0.12186171,-0.036329016,0.35809487,0.18828227,-0.050541453,0.36023104,0.2503544,-0.04842937,0.42308015,0.23471248,-0.017846895,0.4252265,0.15135308,-0.037852995,0.41356772,0.17215079,-0.045698117,0.40830842,0.20228983,-0.04549723,A
0.3731289,0.5545884,5.9572985e-10,0.2908672,0.5089361,-0.019077148,0.22339678,0.4007937,-0.031447776,0.19389984,0.3002551,-0.04938248,0.18958367,0.22009403,-0.062943526,0.24264771,0.2985448,0.017558794,0.23140904,0.21005413,-0.001958866,0.24377888,0.2798265,-0.006372805,0.25425616,0.3278828,-0.0075374967,0.29490554,0.27738756,0.0062777307,0.28399268,0.18578479,-0.038388472,0.29229274,0.28625628,-0.05754903,0.3016039,0.33894628,-0.05638929,0.34805825,0.27056935,-0.009735353,0.339437,0.17062972,-0.048662335,0.3358667,0.26146728,-0.053118818,0.3417559,0.3252144,-0.04367741,0.4062882,0.2757675,-0.029419776,0.4014718,0.18832228,-0.04578005,0.3891523,0.23217443,-0.044866644,0.38573736,0.27414045,-0.03856101,A
0.32478815,0.767631,-4.8421853e-09,0.24258944,0.7286904,-0.01233904,0.17593458,0.6271442,-0.022988293,0.14637542,0.5289161,-0.03981757,0.1417929,0.44581205,-0.0526068,0.19942278,0.5273228,0.013935197,0.17370735,0.4406215,-0.0020787145,0.18395618,0.5146126,-0.0014087505,0.20411743,0.5661736,0.0006796051,0.24626492,0.50610894,-0.0006631536,0.2213395,0.41717455,-0.043537457,0.23090184,0.517066,-0.05882583,0.2515182,0.5739948,-0.05483554,0.29457954,0.49723807,-0.01840465,0.27542788,0.40028608,-0.055058964,0.27145788,0.48945847,-0.056790598,0.28502786,0.5525833,-0.046448488,0.3502042,0.49884704,-0.038917396,0.33658907,0.41393495,-0.05474844,0.32419807,0.4644017,-0.051571567,0.32686973,0.5113625,-0.043797813,A
0.51767063,0.78130853,-6.1816445e-09,0.4426653,0.7275167,-0.016719678,0.38126191,0.6238636,-0.031553652,0.35170993,0.53147954,-0.051113185,0.34571975,0.46330744,-0.06647039,0.3989504,0.5294165,-0.0041723107,0.37585437,0.43762213,-0.022832962,0.38023478,0.4955505,-0.022158604,0.39943746,0.54883915,-0.020352354,0.44649166,0.5153716,-0.01813646,0.42913875,0.42398074,-0.058943786,0.43001053,0.5030036,-0.071832195,0.44568795,0.55391365,-0.06866047,0.495269,0.5140471,-0.034914557,0.48304957,0.4265241,-0.06908631,0.47091606,0.49634883,-0.070311815,0.47819325,0.5475575,-0.06181345,0.5497915,0.5240566,-0.055083845,0.5348088,0.45004252,-0.07117112,0.5160775,0.49224073,-0.06897006,0.5153532,0.53225416,-0.062706225,A
0.5911398,0.6757482,-3.6195904e-09,0.520824,0.63657737,-0.033035133,0.4560516,0.5344221,-0.044604022,0.42967248,0.4340803,-0.056611676,0.43911225,0.36446655,-0.06293076,0.4838888,0.43657163,0.003392373,0.47047794,0.36082053,-0.0105173215,0.48052442,0.42899954,-0.008545157,0.4935982,0.46800864,-0.00639693,0.5308582,0.4219492,0.0024422153,0.51816714,0.35341087,-0.031659883,0.5247868,0.4498557,-0.043672662,0.53489697,0.47873396,-0.03965299,0.5776749,0.41614425,-0.0039739455,0.57155436,0.34775883,-0.036116473,0.5668029,0.43578216,-0.039138153,0.5726402,0.47358987,-0.030188156,0.6293444,0.41706628,-0.014780444,0.622369,0.354061,-0.028493762,0.6113119,0.41062677,-0.027639184,0.6113033,0.44557154,-0.021481417,A
